userid_DI,courses_taken,domains_covered,avg_engagement,completion_rate,learning_readiness_score,readiness_band,persona
MHxPC130020526,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130290143,1,1,16.68,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130378643,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130258775,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130028120,3,3,9.270000000000001,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130231326,1,1,18.25,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130429283,2,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130154584,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130347331,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130035617,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130186734,2,1,11.94,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130447047,2,2,15.385,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130368351,2,1,6.8549999999999995,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130027090,2,1,3.815,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130445436,3,3,11.353333333333333,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130088991,1,1,26.6,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130484164,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130436261,1,1,20.03,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130427241,1,1,24.51,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130394659,1,1,12.89,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130233255,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130223726,1,1,12.83,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130102586,1,1,42.35,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130038515,1,1,12.79,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130217011,3,3,18.83,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130271040,1,1,15.84,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130412914,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130167527,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130425326,1,1,22.76,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130208917,1,1,41.39,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130062553,1,1,41.9,0.0,0.3,Needs Foundation Support,Casual Explorer
MHxPC130565245,1,1,25.53,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130442617,1,1,9.33,0.0,0.0,Needs Foundation Support,At-Risk Learner
